CellNo;FirstName;LastName;Area;SIMDate
+27704465602;John;Tran;Pretoria;08 09 2024
+27708030287;Linda;Mellor;Durban;12 05 2024
+27700594567;Donald;Lowe;Ekurhuleni;20 07 2023
+27701525711;Sibongile;Gxabhashe;Welkom;17 07 2023
+27702796440;Lewis;Evans;Pietermaritzburg;05 12 2024
+27703027009;Luyanda;Madinane;Cape Town;29 06 2024
+27703678152;Busisiwe;Hadebe;Boksburg;07 02 2025
+27704702209;Andile;Sangweni;Johannesburg;02 05 2025
+27705723746;Bandile;Ngungunyana;Soshanguve;29 11 2023
+27705989494;Thembeka;Sontuli;Pretoria;27 10 2024
+27706374564;Bhekisisa;Ndiyema;West Rand;31 03 2025
+27707033903;Sibusisiwe;Mtolo;Ekurhuleni;11 08 2024
+27707724345;Donald;Taylor;Pietermaritzburg;12 01 2024
+27708208823;Silondile;Nyawo;Cape Town;21 10 2024
+27709188166;Nozizwe;Mawewe;East London;13 08 2023
+27709798813;Thabisa;Mgenge;Bloemfontein;23 09 2023
+27710816964;Nomcebo;Mntimande;Welkom;14 08 2023
+27711513959;Dumisani;Jobe;West Rand;28 08 2023
+27711688823;Joan;Naylor;Klerksdorp;18 07 2024
+27712488797;Amahle;Mdlanyoka;Cape Town;07 03 2024
+27713677185;Simphiwe;Makhoba;Polokwane;17 04 2024
+27714247268;Mandla;Mtuswa;George;25 02 2025
+27715586306;Sandile;Ndonga;Kaapstad;01 04 2024
+27716126226;Dumisani;Musi;Thohoyandou;07 10 2024
+27717601695;Jason;Hahn;Pretoria;14 10 2024
+27718136627;Ashley;Miller;Ekurhuleni;24 05 2025
+27719015850;Sihawukele;Nongalo;Ekurhuleni;04 12 2023
+27720029924;Mnqobi;Hlongwane;Cape Town;28 05 2024
+27720593040;Sihawukele;Ndawo;Johannesburg;18 06 2024
+27721198397;Tom;Warner;Klerksdorp;06 02 2025
+27721345908;Nomathalente;Gubhuza;Cape Town;26 04 2024
+27722745553;Katherine;Smith;Port Elizabeth;26 05 2024
+27722747624;Lwat;Msane;Ekurhuleni;20 04 2024
+27723484978;Mlungisi;Jama;Cape Town;08 11 2023
+27724545371;Zakhele;Mabika;Port Elizabeth;11 07 2024
+27725463719;Nomathalente;Ntshingila;Durban;15 02 2024
+27726176224;Vanessa;Brooks;Cape Town;28 05 2025
+27727246392;Jabulani;Mafulela;Newcastle;20 07 2023
+27728547628;Janet;Williams;Springs;05 12 2023
+27728781369;Antony;Buckley;Cape Town;20 06 2024
+27729619869;Sibusisiwe;Andile;Durban;01 12 2024
+27729817295;Amahle;Ngobese;Ekurhuleni;04 09 2023
+27729820192;Annt;Baker;Durban;27 02 2024
+27730210420;Amelia;Oliver;Johannesburg;18 11 2024
+27731726871;Charlene;Randall;Cape Town;30 08 2023
+27732301840;Jason;Ryan;Welkom;09 04 2025
+27733128243;Siphesihle;Mnangwe;Vereeniging;20 01 2024
+27733195138;Amahle;Magujwa;Newcastle;14 03 2024
+27734512854;Londiwe;Ximba;East London;01 01 2025
+27734719249;Chad;Welch;East London;13 06 2024
+27735045002;Siphesihle;Ngcolosi;West Rand;27 05 2024
+27736463373;Gugu;Mnyandu;Durban;26 12 2023
+27736732237;Zinhle;Ndabansele;Durban;26 10 2023
+27737674304;Danielle;Sharp;Klerksdorp;15 11 2024
+27738312041;Lungile;Nzimande;Ekurhuleni;31 05 2024
+27738718563;Kyle;Brown;Cape Town;28 04 2025
+27739228461;Mcebisi;Dubandlela;Durban;28 09 2024
+27739579306;Thoe;Pierce;Springs;24 05 2024
+27740027276;Mzamo;Sembathwa;Johannesburg;20 05 2025
+27740678513;Rita;Kaur;Johannesburg;10 12 2024
+27740678513;Ritw;Kaur;Johannesburg;10 12 2024
+27740715738;Brittany;Johnson;Johannesburg;12 11 2024
+27741562035;Thalente;Ngidi;Middelburg;21 10 2023
+27742020320;Nothando;Shoyisa;Ekurhuleni;03 05 2025
+27743417384;William;Gonzalez;Cape Town;19 08 2023
+27744146237;Guy;Alexander;Durban;05 12 2023
+27745495609;Thomas;Reed;Kimberley;04 08 2023
