Activate;Name;City;Cell;Date;Surname
23 12 2024;Roger;Port Elizabeth;0700408017;17 12 1998;Pritchard
08 09 2024;Johw;Tshwane;0704465602;22 09 2003;Tran
05 10 2023;Sithembiso;Cape Town;0700498064;02 01 1961;Sabelo
12 05 2024;Linda;eThekwini;0708030287;16 07 1987;Mellor
03 06 2025;Thabani;Soshanguve;0700536653;20 10 1960;Phewa
09 10 2024;Erin;Soshanguve;0701422836;10 10 1965;Carlson
22 11 2023;Margaret;Cape Town;0702126483;11 06 1971;Wright
26 02 2024;Bandile;Johannesburg;0702983213;18 08 2002;Kweyama
05 02 2024;Nomasonto;Johannesburg;0703402404;25 10 1970;Ndandali
24 02 2025;Jill;Johannesburg;0704552601;09 09 1990;Young
24 01 2025;Thabisile;Cape Town;0705295490;22 02 1984;Mtolo
29 09 2023;Zinhle;Cape Town;0705781665;05 03 1980;Dumisa
29 09 2024;Nozizwe;Ekurhuleni;0706347171;21 02 2006;Hlela
02 01 2025;Siphesihle;Johannesburg;0706908401;10 11 2005;Dinabantu
29 09 2024;Thembile;Durban;0707578628;17 04 1941;Madonsela
29 08 2024;Sihawukele;Port Elizabeth;0708162164;01 04 1956;Shoyisa
28 11 2023;Mlungisi;Johannesburg;0709138730;03 12 1968;Ndwandwe
25 10 2023;Eric;Kimberley;0709654582;08 01 1941;Collins
23 09 2024;Ross;East London;0710361466;23 03 1964;Silva
14 09 2023;Vusumuzi;Port Elizabeth;0711312486;07 04 1974;Maphindela
04 10 2024;Mitt;Polokwane;0711572067;10 04 1957;Clark
17 12 2023;Ndumiso;Ekurhuleni;0712113164;17 05 1986;Mkhumbuzi
17 12 2023;Ndumiso;East Rand;0712113164;17 05 1986;Mkhumbuzi
23 11 2024;Nicole;Pretoria;0712385865;23 11 1991;Potter
07 03 2024;Amahle;Cape Town;0712488797;01 12 2004;Mdlanyoka
07 09 2023;Mandla;Johannesburg;0712755488;27 06 1963;Ngobisi
07 09 2023;Manp;Johannesburg;0712755488;27 06 1963;Ngobisi
13 05 2025;Julo;Ekurhuleni;0713173581;06 03 1944;Howard
15 04 2025;Thuthukile;Cape Town;0714185136;25 06 1996;Mawewe
01 04 2024;Sandile;Cape Town;0715586306;07 10 1958;Ndonga
01 04 2024;Sandile;Kaapstad;0715586306;07 10 1958;Ndonga
06 10 2024;Timothy;Pretoria;0715983327;21 04 2000;Davies
31 12 2024;John;Ekurhuleni;0717286902;17 12 1957;Ford
03 06 2025;Thembisile;Cape Town;0718061525;16 10 1966;Majola
05 03 2025;Gemma;Johannesburg;0718983643;17 07 1959;Ferguson
11 12 2023;Nomathalente;Johannesburg;0719396045;20 07 1958;Phingoshe
11 12 2023;Nomu;Johannesburg;0719396045;20 07 1958;Phingoshe
23 01 2024;Ndumiso;Ekurhuleni;0719961318;17 08 1979;Dinangwe
28 05 2024;Mnqo;Cape Town;0720029924;31 07 1974;Hlongwane
19 06 2024;SimphiweyiNkosi;Johannesburg;0720125760;03 07 2002;Sikobi
18 06 2024;Sihawukele;Johannesburg;0720593040;06 05 1990;Ndawo
30 06 2024;Sandra;Cape Town;0720714523;07 05 1980;Sellers
06 02 2025;Tomy;Klerksdorp;0721198397;12 06 1965;Warner
22 12 2023;Janice;Durban;0721340588;20 04 1968;Hopkins
26 04 2024;Nomathalente;Kaapstad;0721345908;18 10 1950;Gubhuza
05 09 2023;Silondile;Johannesburg;0722330476;10 10 1979;Khubisa
26 05 2024;Katy;Gqeberha;0722745553;11 02 1985;Smith
20 04 2024;Lwandile;Ekurhuleni;0722747624;08 07 1995;Msane
20 04 2024;Lwandile;Ekurhuleni;0722747624;07 08 1995;Msane
08 07 2024;Lynda;Soshanguve;0723131974;02 01 1954;Davison
05 02 2024;Danielle;Johannesburg;0724493478;22 04 1958;Johnson
